ID,medv
3,34.245743891769486
6,24.375133272879363
8,16.040039642867193
9,15.085530547143865
10,18.478824505904434
18,17.646811072171285
20,20.73335706018398
25,14.913807028091536
26,15.502440362874983
27,16.590491689607514
29,17.69050412080426
30,18.492096451993945
33,15.948942808812475
34,16.06302755116856
36,22.35661333292978
37,22.04941302214334
38,23.16587901212451
42,28.904414263946116
49,15.665620704845807
53,24.082822962405842
60,21.99829377108274
63,22.775840043958453
70,21.215468155657206
72,21.635232905696828
79,20.638143244209182
80,22.435145773911675
83,22.645201633224
92,22.840023493112678
93,23.71118799931761
96,25.853335980763415
98,40.72978862655599
99,43.03383236850403
100,31.667738508362085
105,20.5699161712533
106,17.72654877954388
111,20.817499864307205
113,18.89547648485195
114,17.803289375706772
116,20.487976289316194
126,21.872497963630178
130,15.805067613992206
131,20.018071364763205
133,20.417588444839872
136,17.69707389156105
141,16.155634079016778
144,14.24105483385726
145,14.066571359970585
147,17.244736287186676
152,21.05210458168602
153,21.773389209530066
156,16.910593042792726
158,34.87786662544299
163,48.44837601265746
169,21.87204787495974
185,24.50842975886933
186,27.216447140774132
189,29.651864174733753
196,46.52973980075296
197,38.37116177801434
199,32.35548940612533
200,31.01371261762311
203,43.97035520035715
208,18.48164538352994
210,16.346608892278976
211,17.66589440579897
213,19.890401373584783
216,24.200740365608343
218,23.90821662814721
219,18.43961438235871
220,22.236647499744986
221,29.054671270510024
229,44.63711857794359
232,35.01362695545099
238,36.17795694334481
239,24.698964045341715
240,25.911378705397023
242,20.528323739504806
246,18.646199989787185
248,21.013732836472244
253,32.366527768248005
255,21.335148988546116
256,20.943708836944527
257,38.58684509719159
258,43.61221827848513
259,35.53715279707898
260,28.303157130367808
268,39.1669696944095
270,20.998886765747752
271,20.123968907587862
276,29.97323536895149
277,32.443669794657964
278,30.576662814364795
279,23.553665969633773
281,47.76371695787246
288,22.749900872503186
290,25.533976170179717
292,35.43242466780015
295,21.67678004588914
296,26.60433723789497
299,28.08350461171101
300,36.838031040225694
301,28.646004133861123
308,30.246709195313322
314,23.193045853379992
315,23.591963762794162
320,20.26038997487478
322,23.8844793336163
323,23.808141370366172
324,20.464475685135795
327,23.960470762547217
330,23.447756940214454
332,17.544065729639296
333,21.902323630307226
336,21.246755597172857
338,20.475620854680216
346,20.163007649881663
347,19.519939620324966
351,22.131685074492406
352,23.789084180826936
354,29.01336496273182
355,18.90460658163202
356,20.29188922042406
362,21.04615115161781
364,19.060218067041333
365,40.400275301969145
370,48.84554024599086
376,23.39137236838844
379,9.974547261138422
380,11.861262947293831
381,15.892186085662612
382,11.53835766146902
386,9.578858563467273
389,11.477019879524875
391,15.199450168880102
394,17.18860794106421
396,14.276740683335774
398,14.15490425015405
400,14.51430201986164
403,13.473997453708835
405,11.534935369177933
406,11.0647610106017
407,14.677636836235461
410,16.680089262869682
411,27.28844428783168
412,12.920608964883474
413,10.680139876817465
417,10.258924264327385
421,17.286906251894234
422,18.026013223348933
423,20.27868315014149
424,13.53681175458312
427,16.073602964576718
431,13.626444563017023
436,10.584178237388603
437,12.300949441731202
439,9.877017680110594
447,16.032215926138246
450,15.327922411321731
451,14.172075495139952
455,13.337436230445956
457,15.441863409547413
471,17.772830723684145
474,22.869749072428764
476,15.381082204548354
483,29.824099758282006
486,22.2446263344724
490,13.950166468300338
495,20.814395930299142
496,19.07155277550739
497,17.15181324460674
499,20.814395930299142
501,20.533362532759355
505,24.04432651910245
